,ID,timestamp,z1,action,reward,state1
5127,467.0,2.0,1.0,0.0,0.7750777563835896,-1.0765798828082285
5128,467.0,3.0,1.0,0.0,-0.3382899414041142,-1.7906648110343648
5129,467.0,4.0,1.0,0.0,-0.6953324055171823,0.8004433051182676
5130,467.0,5.0,1.0,1.0,0.6605319661419211,0.6918011913627342
5131,467.0,6.0,1.0,0.0,0.5459005956813672,-0.4497695290449746
5132,467.0,7.0,1.0,0.0,-0.02488476452248728,-0.4207548436188157
5133,467.0,8.0,1.0,0.0,-0.010377421809407844,-0.8443351480548164
5134,467.0,9.0,1.0,0.0,-0.22216757402740817,-1.4137342003217195
5135,467.0,10.0,1.0,0.0,-0.5068671001608598,-1.7639235626271907
5136,467.0,11.0,1.0,1.0,-2.4167082751526285,-0.09292068380825769
5137,468.0,1.0,0.0,,,1.4653351005190716
5138,468.0,2.0,0.0,1.0,1.6653351005190715,1.455844736585303
5139,468.0,3.0,0.0,1.0,1.6558447365853026,-1.3829095617923153
5140,468.0,4.0,0.0,1.0,-1.182909561792315,-0.1442427472530068
5141,468.0,5.0,0.0,1.0,0.05575725274699321,0.9536616617595444
5142,468.0,6.0,0.0,1.0,1.1536616617595443,-1.5039003499586907
5143,468.0,7.0,0.0,1.0,-1.3039003499586905,0.1484625496646781
5144,468.0,8.0,0.0,1.0,0.3484625496646781,-1.6948034059186972
5145,468.0,9.0,0.0,1.0,-1.494803405918697,-1.197421432436586
5146,468.0,10.0,0.0,0.0,-0.6592264297309758,-1.0687841941915364
5147,468.0,11.0,0.0,1.0,-0.8687841941915363,-2.0007377889055764
5148,469.0,1.0,1.0,,,1.5709698025322423
5149,469.0,2.0,1.0,1.0,1.5851637630386906,1.680724875870764
5150,469.0,3.0,1.0,1.0,1.7168698510449165,1.29701632304924
5151,469.0,4.0,1.0,1.0,1.2564195876590878,2.163987199740651
5152,469.0,5.0,1.0,0.0,1.2819935998703256,0.588846418063487
5153,469.0,6.0,1.0,0.0,0.49442320903174347,-0.012608696216305754
5154,469.0,7.0,1.0,0.0,0.19369565189184712,-1.5626440191629556
5155,469.0,8.0,1.0,1.0,-2.1751728229955463,-0.17551479637822576
5156,469.0,9.0,1.0,0.0,0.11224260181088713,0.555637599435237
5157,469.0,10.0,1.0,1.0,0.3667651193222844,1.1499723247693043
5158,469.0,11.0,1.0,1.0,1.079966789723165,2.0618447857672644
5159,470.0,1.0,1.0,,,0.19154286572459922
5160,470.0,2.0,1.0,0.0,0.2957714328622996,-0.33109464585324566
5161,470.0,3.0,1.0,0.0,0.03445267707337718,-0.3375869400772078
5162,470.0,4.0,1.0,1.0,-0.7051043280926493,1.7982512081780113
5163,470.0,5.0,1.0,1.0,1.8579014498136133,2.1012694383905925
5164,470.0,6.0,1.0,0.0,1.2506347191952962,-0.6701638135882464
5165,470.0,7.0,1.0,1.0,-1.1041965763058956,-0.883350829000518
5166,470.0,8.0,1.0,0.0,-0.241675414500259,-1.591252052031892
5167,470.0,9.0,1.0,0.0,-0.595626026015946,-0.8987699427751208
5168,470.0,10.0,1.0,1.0,-1.378523931330145,-0.7142354281564403
5169,470.0,11.0,1.0,1.0,-1.1570825137877283,-0.46645704066780325
5170,471.0,1.0,1.0,,,1.4774192052488626
5171,471.0,2.0,1.0,1.0,1.472903046298635,2.4323101756915873
5172,471.0,3.0,1.0,1.0,2.6187722108299045,4.086897339276064
5173,471.0,4.0,1.0,1.0,4.604276807131276,4.260042704675776
5174,471.0,5.0,1.0,1.0,4.812051245610931,2.608421070721918
5175,471.0,6.0,1.0,1.0,2.8301052848663018,3.808744345623295
5176,471.0,7.0,1.0,0.0,2.1043721728116473,1.0120386802532526
5177,471.0,8.0,1.0,0.0,0.7060193401266263,0.380955232987364
5178,471.0,9.0,1.0,1.0,0.15714627958483673,1.1998206186853555
5179,471.0,10.0,1.0,0.0,0.7999103093426778,0.4232250790479308
5180,471.0,11.0,1.0,0.0,0.41161253952396537,1.5044082097093048
5181,472.0,1.0,0.0,,,-0.4187711721030893
5182,472.0,2.0,0.0,1.0,-0.21877117210308922,-0.9919808250132203
5183,472.0,3.0,0.0,0.0,-0.5975942475039661,-2.4973211516557168
5184,472.0,4.0,0.0,1.0,-2.2973211516557166,-1.4846085637727433
5185,472.0,5.0,0.0,0.0,-0.745382569131823,-0.24944261094945142
5186,472.0,6.0,0.0,0.0,-0.3748327832848354,-3.0403391720680033
5187,472.0,7.0,0.0,1.0,-2.8403391720680027,-2.3862190412477635
5188,472.0,8.0,0.0,0.0,-1.015865712374329,-1.3078359050789352
5189,472.0,9.0,0.0,1.0,-1.107835905078935,-2.284979053897719
5190,472.0,10.0,0.0,1.0,-2.084979053897719,-0.07345563456796289
5191,472.0,11.0,0.0,0.0,-0.32203669037038885,-1.6891434183744674
5192,473.0,1.0,1.0,,,0.5010018161962755
5193,473.0,2.0,1.0,0.0,0.4505009080981377,0.9177945345855546
5194,473.0,3.0,1.0,1.0,0.8013534415026656,2.252458786406983
5195,473.0,4.0,1.0,0.0,1.3262293932034916,2.0271221802624124
5196,473.0,5.0,1.0,1.0,2.1325466163148947,2.5959786592543868
5197,473.0,6.0,1.0,0.0,1.4979893296271936,3.293079136609567
5198,473.0,7.0,1.0,0.0,1.8465395683047834,2.081500201423006
5199,473.0,8.0,1.0,1.0,2.197800241707607,2.208006727293866
5200,473.0,9.0,1.0,0.0,1.304003363646933,1.4433869099207768
5201,473.0,10.0,1.0,1.0,1.432064291904932,0.7116711310100218
5202,473.0,11.0,1.0,0.0,0.5558355655050109,-1.5260148240140456
5203,474.0,1.0,0.0,,,1.566471375152125
5204,474.0,2.0,0.0,1.0,1.766471375152125,-1.3974189317042045
5205,474.0,3.0,0.0,1.0,-1.1974189317042043,-1.1858006790635611
5206,474.0,4.0,0.0,0.0,-0.6557402037190683,-0.9893594030159731
5207,474.0,5.0,0.0,1.0,-0.7893594030159731,-1.249705163713116
5208,474.0,6.0,0.0,0.0,-0.6749115491139348,-0.7619562940221345
5209,474.0,7.0,0.0,0.0,-0.5285868882066403,-0.9837075811825979
5210,474.0,8.0,0.0,1.0,-0.783707581182598,-1.7593346840837933
5211,474.0,9.0,0.0,1.0,-1.5593346840837932,-2.909863426988461
5212,474.0,10.0,0.0,0.0,-1.1729590280965383,-3.634111813268249
5213,474.0,11.0,0.0,0.0,-1.3902335439804747,-0.7664261500387738
5214,475.0,1.0,0.0,,,-0.7189378976781231
5215,475.0,2.0,0.0,1.0,-0.5189378976781232,-2.0961248164008643
5216,475.0,3.0,0.0,1.0,-1.8961248164008642,-0.9321369002189994
5217,475.0,4.0,0.0,1.0,-0.7321369002189995,-1.5530139557485945
5218,475.0,5.0,0.0,0.0,-0.7659041867245784,-1.3982159907395402
5219,475.0,6.0,0.0,0.0,-0.719464797221862,0.8120539291917765
5220,475.0,7.0,0.0,0.0,-0.05638382124246705,-1.3650141015744404
5221,475.0,8.0,0.0,1.0,-1.1650141015744402,-1.472585429159087
5222,475.0,9.0,0.0,0.0,-0.7417756287477261,-0.09550349390612645
5223,475.0,10.0,0.0,1.0,0.10449650609387356,-2.3760584269927723
5224,475.0,11.0,0.0,1.0,-2.176058426992772,-2.3352586886029085
5225,476.0,1.0,0.0,,,-0.7791849151274058
5226,476.0,2.0,0.0,1.0,-0.5791849151274058,-0.544364866578858
5227,476.0,3.0,0.0,1.0,-0.34436486657885795,1.0503933409177333
5228,476.0,4.0,0.0,1.0,1.250393340917733,-1.5054409919348155
5229,476.0,5.0,0.0,1.0,-1.3054409919348153,-2.232815602371237
5230,476.0,6.0,0.0,1.0,-2.0328156023712367,-1.8515460601729457
5231,476.0,7.0,0.0,0.0,-0.8554638180518837,-0.14331503315749816
5232,476.0,8.0,0.0,0.0,-0.34299450994724945,-0.023698207240530123
5233,476.0,9.0,0.0,1.0,0.17630179275946992,-0.731378093065389
5234,476.0,10.0,0.0,1.0,-0.5313780930653891,-0.4355350286517726
5235,476.0,11.0,0.0,1.0,-0.23553502865177262,-1.3703655709255878
5236,477.0,1.0,0.0,,,-2.2521052872452323
5237,477.0,2.0,0.0,0.0,-0.9756315861735696,0.1414763034462112
5238,477.0,3.0,0.0,0.0,-0.25755710896613665,-1.31527662023143
5239,477.0,4.0,0.0,1.0,-1.11527662023143,-2.1611091622502054
5240,477.0,5.0,0.0,1.0,-1.9611091622502055,-2.228764512444881
5241,477.0,6.0,0.0,1.0,-2.028764512444881,-2.8474440025417342
5242,477.0,7.0,0.0,0.0,-1.1542332007625202,-1.0378367829604516
5243,477.0,8.0,0.0,1.0,-0.8378367829604515,-2.1018940826883927
5244,477.0,9.0,0.0,0.0,-0.9305682248065177,-0.09934101216552726
5245,477.0,10.0,0.0,1.0,0.10065898783447275,-2.275842903369043
5246,477.0,11.0,0.0,0.0,-0.982752871010713,-2.7105322202370066
5247,478.0,1.0,0.0,,,-1.7023291454531368
5248,478.0,2.0,0.0,0.0,-0.810698743635941,-1.2104543029189516
5249,478.0,3.0,0.0,0.0,-0.6631362908756855,-1.0041831714370282
5250,478.0,4.0,0.0,1.0,-0.8041831714370281,-0.9390510981048147
5251,478.0,5.0,0.0,1.0,-0.7390510981048146,-1.399946609328036
5252,478.0,6.0,0.0,0.0,-0.7199839827984107,-1.8568588924510414
5253,478.0,7.0,0.0,1.0,-1.6568588924510412,-4.435661881916603
5254,478.0,8.0,0.0,0.0,-1.630698564574981,-2.693347388439621
5255,478.0,9.0,0.0,1.0,-2.493347388439621,-2.1622694698316125
5256,478.0,10.0,0.0,1.0,-1.9622694698316125,-3.2517693586792378
5257,478.0,11.0,0.0,0.0,-1.2755308076037712,-0.7960850568829899
5258,479.0,1.0,1.0,,,1.1511229387345985
5259,479.0,2.0,1.0,1.0,1.081347526481518,1.6373326153369454
5260,479.0,3.0,1.0,1.0,1.6647991384043344,0.12816691650070244
5261,479.0,4.0,1.0,0.0,0.26408345825035123,-0.20377503104673161
5262,479.0,5.0,1.0,1.0,-0.5445300372560777,0.8555884321475162
5263,479.0,6.0,1.0,1.0,0.7267061185770193,1.3083241309910778
5264,479.0,7.0,1.0,1.0,1.2699889571892933,1.120830549716105
5265,479.0,8.0,1.0,0.0,0.7604152748580526,-1.0302656964921297
5266,479.0,9.0,1.0,1.0,-1.5363188357905557,-1.4707871386905804
5267,479.0,10.0,1.0,1.0,-2.0649445664286965,0.5814054328007632
5268,479.0,11.0,1.0,1.0,0.3976865193609158,-0.014035905423701561
5269,480.0,1.0,0.0,,,-0.9949209011852391
5270,480.0,2.0,0.0,0.0,-0.5984762703555717,-1.9224280844304067
5271,480.0,3.0,0.0,1.0,-1.7224280844304065,-2.3310493931926546
5272,480.0,4.0,0.0,0.0,-0.9993148179577964,0.44024767188274616
5273,480.0,5.0,0.0,1.0,0.6402476718827461,1.2624182143564358
5274,480.0,6.0,0.0,0.0,0.07872546430693073,0.2279660051537183
5275,480.0,7.0,0.0,1.0,0.4279660051537183,-0.32974613787132073
5276,480.0,8.0,0.0,1.0,-0.1297461378713207,-0.9980862711883016
5277,480.0,9.0,0.0,1.0,-0.7980862711883016,0.7002030640719941
5278,480.0,10.0,0.0,0.0,-0.08993908077840176,-0.7799757851351579
5279,480.0,11.0,0.0,0.0,-0.5339927355405474,-0.733118482059792
5280,481.0,1.0,0.0,,,0.21541380178324104
5281,481.0,2.0,0.0,0.0,-0.23537585946502768,-0.8868531164786017
5282,481.0,3.0,0.0,0.0,-0.5660559349435805,0.4843494479476369
5283,481.0,4.0,0.0,1.0,0.6843494479476369,-1.3155171155146768
5284,481.0,5.0,0.0,0.0,-0.694655134654403,-1.236216828847237
5285,481.0,6.0,0.0,1.0,-1.036216828847237,-0.32170193105891043
5286,481.0,7.0,0.0,1.0,-0.12170193105891042,-1.9317653903057237
5287,481.0,8.0,0.0,1.0,-1.7317653903057235,-2.0065449489250637
5288,481.0,9.0,0.0,1.0,-1.8065449489250636,-1.2423040129431238
5289,481.0,10.0,0.0,1.0,-1.0423040129431236,-1.5723476332115394
5290,481.0,11.0,0.0,0.0,-0.7717042899634619,-0.9369105571599183
5291,482.0,1.0,1.0,,,-0.4148710523659369
5292,482.0,2.0,1.0,1.0,-0.7978452628391243,-0.5408335555333252
5293,482.0,3.0,1.0,0.0,-0.0704167777666626,1.6542491256707903
5294,482.0,4.0,1.0,0.0,1.027124562835395,-1.428200497905943
5295,482.0,5.0,1.0,1.0,-2.0138405974871314,-1.6030657212929798
5296,482.0,6.0,1.0,0.0,-0.6015328606464898,-0.3160440974542398
5297,482.0,7.0,1.0,1.0,-0.6792529169450877,0.11143324094303442
5298,482.0,8.0,1.0,0.0,0.2557166204715172,0.29360833790415997
5299,482.0,9.0,1.0,0.0,0.34680416895208,0.6980489268119997
5300,482.0,10.0,1.0,1.0,0.5376587121743996,1.6907449478686574
5301,482.0,11.0,1.0,1.0,1.7288939374423886,2.5159841229055564
5302,483.0,1.0,1.0,,,-0.06730982633173477
5303,483.0,2.0,1.0,0.0,0.16634508683413263,-0.2938930289555564
5304,483.0,3.0,1.0,0.0,0.053053485522221805,-0.07976739956202783
5305,483.0,4.0,1.0,1.0,-0.39572087947443335,-0.8705385795218207
5306,483.0,5.0,1.0,0.0,-0.23526928976091033,-1.399055980324554
5307,483.0,6.0,1.0,1.0,-1.9788671763894645,-0.8800508265187749
5308,483.0,7.0,1.0,0.0,-0.24002541325938745,-2.0579310361064556
5309,483.0,8.0,1.0,1.0,-2.769517243327747,-0.3554441254950993
5310,483.0,9.0,1.0,1.0,-0.7265329505941192,0.3605910596097033
5311,483.0,10.0,1.0,0.0,0.38029552980485165,0.7674070664914312
5312,483.0,11.0,1.0,1.0,0.6208884797897175,0.09534114575750452
5313,484.0,1.0,1.0,,,1.3745707069560038
5314,484.0,2.0,1.0,1.0,1.3494848483472044,2.321936689199519
5315,484.0,3.0,1.0,1.0,2.486324027039422,2.305349481505324
5316,484.0,4.0,1.0,0.0,1.352674740752662,0.38836107763488736
5317,484.0,5.0,1.0,0.0,0.39418053881744364,0.749584972003878
5318,484.0,6.0,1.0,0.0,0.574792486001939,1.535776161373672
5319,484.0,7.0,1.0,0.0,0.967888080686836,2.2895832857742966
5320,484.0,8.0,1.0,1.0,2.4474999429291557,2.054929341146231
5321,484.0,9.0,1.0,0.0,1.2274646705731154,-0.41260619683844524
5322,484.0,10.0,1.0,0.0,-0.006303098419222608,-1.1523024533221689
5323,484.0,11.0,1.0,0.0,-0.37615122666108436,-1.3908459599778904
5324,485.0,1.0,0.0,,,1.160892380463078
5325,485.0,2.0,0.0,1.0,1.360892380463078,-2.1183177539417954
5326,485.0,3.0,0.0,1.0,-1.9183177539417953,-1.2983298925611524
5327,485.0,4.0,0.0,0.0,-0.6894989677683456,-2.1393635326388107
5328,485.0,5.0,0.0,0.0,-0.9418090597916431,0.032201570626396836
5329,485.0,6.0,0.0,1.0,0.23220157062639682,0.6181959075578398
5330,485.0,7.0,0.0,1.0,0.8181959075578398,-1.3712562007446965
5331,485.0,8.0,0.0,0.0,-0.711376860223409,-0.640717260221014
5332,485.0,9.0,0.0,0.0,-0.4922151780663042,-2.6179965765755857
5333,485.0,10.0,0.0,0.0,-1.0853989729726756,-0.33204287805709654
5334,485.0,11.0,0.0,0.0,-0.3996128634171289,-0.8282679316398194
5335,486.0,1.0,1.0,,,1.2924728014240197
5336,486.0,2.0,1.0,1.0,1.2509673617088235,1.7470039675340718
5337,486.0,3.0,1.0,1.0,1.796404761040886,2.1946297731967754
5338,486.0,4.0,1.0,0.0,1.2973148865983877,0.5057319386912263
5339,486.0,5.0,1.0,1.0,0.30687832642947166,2.6837407096223242
5340,486.0,6.0,1.0,0.0,1.541870354811162,1.5823768575038082
5341,486.0,7.0,1.0,1.0,1.5988522290045697,1.4602644390309694
5342,486.0,8.0,1.0,1.0,1.4523173268371632,2.0998989702898534
5343,486.0,9.0,1.0,1.0,2.219878764347824,3.437129203030771
5344,486.0,10.0,1.0,1.0,3.824555043636925,2.590148014298198
5345,486.0,11.0,1.0,1.0,2.8081776171578374,1.0040199672661323
5346,487.0,1.0,0.0,,,0.897830841721251
5347,487.0,2.0,0.0,1.0,1.097830841721251,-1.0556261644928167
5348,487.0,3.0,0.0,1.0,-0.8556261644928167,1.0247399785144549
5349,487.0,4.0,0.0,0.0,0.007421993554336481,-0.4745117712178012
5350,487.0,5.0,0.0,0.0,-0.44235353136534034,0.8339473720389304
5351,487.0,6.0,0.0,1.0,1.0339473720389305,0.15942981168157777
5352,487.0,7.0,0.0,1.0,0.3594298116815777,-2.755602083833899
5353,487.0,8.0,0.0,1.0,-2.555602083833899,-2.4082338006822575
5354,487.0,9.0,0.0,1.0,-2.2082338006822573,-3.3498231988565337
5355,487.0,10.0,0.0,0.0,-1.30494695965696,0.5668665721340767
5356,487.0,11.0,0.0,0.0,-0.129940028359777,0.13894286370998776
5357,488.0,1.0,1.0,,,2.404594171372407
5358,488.0,2.0,1.0,0.0,1.4022970856862036,0.4557148703048175
5359,488.0,3.0,1.0,1.0,0.24685784436578095,-0.14583805245644804
5360,488.0,4.0,1.0,0.0,0.127080973771776,-0.45920394845786533
5361,488.0,5.0,1.0,0.0,-0.02960197422893264,-0.6830937980536904
5362,488.0,6.0,1.0,1.0,-1.1197125576644285,-0.15336734595436952
5363,488.0,7.0,1.0,0.0,0.12331632702281525,-0.030850952767262685
5364,488.0,8.0,1.0,0.0,0.18457452361636867,1.6669911948945981
5365,488.0,9.0,1.0,0.0,1.033495597447299,-0.5441141148866999
5366,488.0,10.0,1.0,1.0,-0.9529369378640398,-0.07789240572723632
5367,488.0,11.0,1.0,1.0,-0.3934708868726837,2.020347094551722
5368,489.0,1.0,0.0,,,0.7400891531540952
5369,489.0,2.0,0.0,0.0,-0.07797325405377145,0.3861905999118965
5370,489.0,3.0,0.0,0.0,-0.18414282002643104,-2.5077159955036565
5371,489.0,4.0,0.0,0.0,-1.052314798651097,-1.847988590168439
5372,489.0,5.0,0.0,1.0,-1.647988590168439,-1.4512399349063898
5373,489.0,6.0,0.0,1.0,-1.2512399349063899,0.39802570039267104
5374,489.0,7.0,0.0,1.0,0.598025700392671,-1.6788155964427296
5375,489.0,8.0,0.0,0.0,-0.8036446789328189,-1.3505640351027342
5376,489.0,9.0,0.0,0.0,-0.7051692105308203,-2.009301227820087
5377,489.0,10.0,0.0,0.0,-0.9027903683460261,-3.26855020837779
5378,489.0,11.0,0.0,0.0,-1.280565062513337,-1.8618668425323275
5379,490.0,1.0,1.0,,,-0.218440038300026
5380,490.0,2.0,1.0,1.0,-0.5621280459600311,0.6206876340186187
5381,490.0,3.0,1.0,0.0,0.5103438170093093,-0.5346426830172765
5382,490.0,4.0,1.0,0.0,-0.06732134150863822,-0.15498258109374974
5383,490.0,5.0,1.0,0.0,0.12250870945312513,-0.6389411130721647
5384,490.0,6.0,1.0,1.0,-1.0667293356865977,0.16970774275520284
5385,490.0,7.0,1.0,0.0,0.28485387137760143,-0.9996606583391497
5386,490.0,8.0,1.0,1.0,-1.4995927900069796,-2.0711194989579758
5387,490.0,9.0,1.0,0.0,-0.8355597494789879,-0.06023908903113795
5388,490.0,10.0,1.0,0.0,0.16988045548443104,-1.8434311927266722
5389,490.0,11.0,1.0,1.0,-2.512117431272007,0.2648973004756612
5390,491.0,1.0,1.0,,,0.5946552874924578
5391,491.0,2.0,1.0,0.0,0.49732764374622884,1.1309572719551146
5392,491.0,3.0,1.0,1.0,1.0571487263461374,0.027010720748865014
5393,491.0,4.0,1.0,0.0,0.21350536037443252,-0.48390589965317377
5394,491.0,5.0,1.0,0.0,-0.04195294982658687,-0.6459591943932124
5395,491.0,6.0,1.0,1.0,-1.0751510332718548,-0.6661092626315244
5396,491.0,7.0,1.0,0.0,-0.13305463131576217,0.7832443125331164
5397,491.0,8.0,1.0,0.0,0.5916221562665582,1.1610718108162013
5398,491.0,9.0,1.0,1.0,1.0932861729794414,4.059047944651275
5399,491.0,10.0,1.0,0.0,2.2295239723256373,2.766656658321663
5400,491.0,11.0,1.0,0.0,1.5833283291608315,2.3341066313474648
5401,492.0,1.0,0.0,,,0.330195670684911
5402,492.0,2.0,0.0,0.0,-0.20094129879452668,-2.597735581614308
5403,492.0,3.0,0.0,1.0,-2.3977355816143078,-1.8853127861590087
5404,492.0,4.0,0.0,1.0,-1.6853127861590087,-0.936321174767807
5405,492.0,5.0,0.0,1.0,-0.7363211747678069,-1.4270182963855431
5406,492.0,6.0,0.0,0.0,-0.7281054889156628,-0.06727561135571392
5407,492.0,7.0,0.0,0.0,-0.3201826834067142,-0.6132971127280897
5408,492.0,8.0,0.0,0.0,-0.4839891338184269,-0.5561377053295857
5409,492.0,9.0,0.0,0.0,-0.4668413115988757,-1.594107620065372
5410,492.0,10.0,0.0,1.0,-1.394107620065372,0.0900674975975495
5411,492.0,11.0,0.0,0.0,-0.27297975072073516,-0.6540622895605961
5412,493.0,1.0,0.0,,,-0.7148469012882355
5413,493.0,2.0,0.0,0.0,-0.5144540703864706,-1.453186199529313
5414,493.0,3.0,0.0,0.0,-0.7359558598587939,-1.13429351209344
5415,493.0,4.0,0.0,1.0,-0.93429351209344,-1.2017301608693571
5416,493.0,5.0,0.0,1.0,-1.0017301608693572,-0.9861575512863862
5417,493.0,6.0,0.0,1.0,-0.7861575512863861,-1.5485942421558319
5418,493.0,7.0,0.0,1.0,-1.348594242155832,-1.9610634009170769
5419,493.0,8.0,0.0,1.0,-1.7610634009170767,-0.7261192978708413
5420,493.0,9.0,0.0,0.0,-0.5178357893612524,-0.2458771850222065
5421,493.0,10.0,0.0,0.0,-0.37376315550666195,-2.5537856607929847
5422,493.0,11.0,0.0,0.0,-1.0661356982378953,-1.1186084603497988
5423,494.0,1.0,0.0,,,0.15194603732122308
5424,494.0,2.0,0.0,0.0,-0.25441618880363304,-1.3232779172587552
5425,494.0,3.0,0.0,0.0,-0.6969833751776265,-2.6579298944467453
5426,494.0,4.0,0.0,0.0,-1.0973789683340236,-1.658917327496002
5427,494.0,5.0,0.0,0.0,-0.7976751982488006,-0.5728022419072325
5428,494.0,6.0,0.0,0.0,-0.4718406725721698,-0.45968816626993564
5429,494.0,7.0,0.0,0.0,-0.4379064498809807,-0.7933698155859286
5430,494.0,8.0,0.0,1.0,-0.5933698155859284,-0.5951662055870053
5431,494.0,9.0,0.0,1.0,-0.3951662055870052,-0.9327374870263907
5432,494.0,10.0,0.0,1.0,-0.7327374870263906,-2.025862086164669
5433,494.0,11.0,0.0,0.0,-0.9077586258494006,-2.9578843134210606
5434,495.0,1.0,0.0,,,-1.8791562853944654
5435,495.0,2.0,0.0,1.0,-1.6791562853944655,-2.22900781394834
5436,495.0,3.0,0.0,0.0,-0.968702344184502,-1.3787434512749486
5437,495.0,4.0,0.0,0.0,-0.7136230353824846,-0.6866976438783934
5438,495.0,5.0,0.0,0.0,-0.5060092931635181,-1.6045156487987025
5439,495.0,6.0,0.0,0.0,-0.7813546946396107,-1.0751946122563631
5440,495.0,7.0,0.0,1.0,-0.875194612256363,-2.4054247858499567
5441,495.0,8.0,0.0,0.0,-1.021627435754987,-0.5830543106584569
5442,495.0,9.0,0.0,0.0,-0.47491629319753703,-1.8968803167845747
5443,495.0,10.0,0.0,0.0,-0.8690640950353723,-0.8215111975383182
5444,495.0,11.0,0.0,0.0,-0.5464533592614955,-1.348081570651418
5445,496.0,1.0,0.0,,,-1.1286279788564058
5446,496.0,2.0,0.0,1.0,-0.9286279788564058,-0.8240794850479787
5447,496.0,3.0,0.0,0.0,-0.5472238455143936,-1.35859284334332
5448,496.0,4.0,0.0,1.0,-1.1585928433433201,-2.2467996007839206
5449,496.0,5.0,0.0,0.0,-0.9740398802351762,-1.1746565211909301
5450,496.0,6.0,0.0,1.0,-0.97465652119093,-1.521266446652033
5451,496.0,7.0,0.0,0.0,-0.7563799339956099,-0.9025700358014489
5452,496.0,8.0,0.0,1.0,-0.7025700358014488,-3.0146477072447175
5453,496.0,9.0,0.0,0.0,-1.2043943121734153,-0.7193095082969968
5454,496.0,10.0,0.0,0.0,-0.515792852489099,-1.953070379569123
5455,496.0,11.0,0.0,0.0,-0.8859211138707368,-1.8167537952243418
5456,497.0,1.0,1.0,,,1.228879745585174
5457,497.0,2.0,1.0,1.0,1.1746556947022089,2.3790252776390926
5458,497.0,3.0,1.0,1.0,2.554830333166911,2.643091721072751
5459,497.0,4.0,1.0,1.0,2.8717100652873007,2.149432765762037
5460,497.0,5.0,1.0,0.0,1.2747163828810184,0.7936645862360844
5461,497.0,6.0,1.0,1.0,0.6523975034833013,-0.35410702453834153
5462,497.0,7.0,1.0,1.0,-0.7249284294460099,-0.6556931713354508
5463,497.0,8.0,1.0,0.0,-0.1278465856677254,0.1971456107435784
5464,497.0,9.0,1.0,1.0,-0.06342526710770591,-0.1560544963474795
5465,497.0,10.0,1.0,1.0,-0.48726539561697535,-0.4514613700326389
5466,497.0,11.0,1.0,1.0,-0.8417536440391669,0.39264722774511845
5467,498.0,1.0,1.0,,,-1.5370865111124707
5468,498.0,2.0,1.0,0.0,-0.5685432555562353,-1.9753221254376891
5469,498.0,3.0,1.0,0.0,-0.7876610627188446,-1.7285985179965957
5470,498.0,4.0,1.0,0.0,-0.6642992589982979,-1.9870420329244352
5471,498.0,5.0,1.0,0.0,-0.7935210164622175,-1.977434239410883
5472,498.0,6.0,1.0,0.0,-0.7887171197054416,-2.2714691011029573
5473,498.0,7.0,1.0,0.0,-0.9357345505514787,-1.4987546192189023
5474,498.0,8.0,1.0,0.0,-0.5493773096094512,-0.5299756517948202
5475,498.0,9.0,1.0,1.0,-0.9359707821537842,-0.8950001848966698
5476,498.0,10.0,1.0,1.0,-1.3740002218760037,-0.10527617486981222
5477,498.0,11.0,1.0,0.0,0.1473619125650939,-0.2851883169267364
5478,499.0,1.0,0.0,,,-1.4077125022845525
5479,499.0,2.0,0.0,1.0,-1.2077125022845525,-2.3665188155222703
5480,499.0,3.0,0.0,1.0,-2.16651881552227,-2.28376677198499
5481,499.0,4.0,0.0,0.0,-0.985130031595497,-1.7268304310392413
5482,499.0,5.0,0.0,1.0,-1.5268304310392413,-2.974538745956811
5483,499.0,6.0,0.0,0.0,-1.1923616237870431,-1.6948194203359195
5484,499.0,7.0,0.0,0.0,-0.8084458261007759,-0.43270380415973064
5485,499.0,8.0,0.0,1.0,-0.23270380415973058,0.32308665029783346
5486,499.0,9.0,0.0,1.0,0.5230866502978335,0.38540821640365275
5487,499.0,10.0,0.0,1.0,0.5854082164036527,-0.12142387970741278
5488,499.0,11.0,0.0,1.0,0.07857612029258723,-0.8300943177082254
5489,500.0,1.0,1.0,,,0.6822816820898577
5490,500.0,2.0,1.0,0.0,0.5411408410449289,-1.0108165913623979
5491,500.0,3.0,1.0,1.0,-1.5129799096348775,-0.5965314003742015
5492,500.0,4.0,1.0,0.0,-0.09826570018710072,-1.0551395857970667
